text,label,score
"Subscribe to our channel new couple with lit vlogs,PRANKS,challenges",neu,0.0
neues cracked vape dank :),pos,0.4588
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
"Well you know I only know bae means ,,,hahahaha",pos,0.2732
The way she smacked him on the head was so African lmfao,pos,0.5829
Let this meme pass from this world...,neu,0.0
LMFAO,pos,0.5423
Bachelor party was lit,pos,0.4019
LMFAO folks love to flatter themselves.,pos,0.87
Going to the Yankee game today it's lit,neu,0.0
mad that this time last year I lit hated my body and now I've put so much weight on I'm using it as my goal for this years summer bod,neg,-0.8126
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Lmfao Love Her Man ️,pos,0.8271
"out of context Fiona should be a meme, So can I start calling you debs or....?",neu,0.0
Lmfao idk but I hope he deleted it,pos,0.7096
he is bae ;-; lmao,pos,0.5994
Cimer bae t la best,pos,0.6369
was lit,neu,0.0
yeah I know the feel 2 months is way too much I need my daily dose of Woo jin bae,pos,0.6486
"Oh fk i gotta drive erly in the ,orning",neu,0.0
"woo jinyoung wait for me, im skipping a class for you;)",pos,0.4767
lmfao really tho,pos,0.5423
we're all just green to them. such hatred for simple meme farmers,neg,-0.6369
These youtubers be gettin subscribes and start smellin themselves lmfao ugh,pos,0.1779
Me now,neu,0.0
Lol no problem,neg,-0.2732
Mass murdere,neu,0.0
"Hey, you either die a youtuber or love long enough to see yourself become a meme",neu,0.0772
It looks so good because the sides are lit up the same way as the floor as she goes down? Is that what you mean?,pos,0.625
"individual's fucked up what is worst when someone make joke ""hearing voices"" as a meme as if anything couldn't get any wrong",neg,-0.6952
I like the move. Jets got lit up on the deep ball.,pos,0.3612
shit violet dead ari bulby me meme maxmoefoe NUTTING wazowski yee kachow beaned moist off fuck YEE chuck the goodbye freaky you cock or his,neg,-0.9382
Lit - Over My Head,neu,0.0
Wanna give bae a full body masage right when she get off,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
Are you in UYO? Make your way to Discovery Park this Sunday - April 30th for the . It's going to be LIT&lt;&gt;,neu,0.0
aaa DONKEYKONG snow moo homer edgy 15 TV,neu,0.0
Found bae,neu,0.0
Gunwharf quays with bae is going to be so fun,pos,0.6418
Because of the lit party or because of your bio internal?,pos,0.4019
my meme,neu,0.0
Right ?! Hella attitudes lmao,pos,0.6673
"‘10 Concerts’ Facebook Meme May Reveal More Than Musical Tastes, via",neu,0.0
"Ina good mood, and get to see bae today?? Damn 🤗🤗🤗",pos,0.1431
LMFAO,pos,0.5423
YASSS It's time for a great show -LIT-JAY1738:giveaway 10 coins,pos,0.6249
I liked a video Pork Soda - Animation Meme,pos,0.4215
"The advice: be paranoid. So helpful. ‘10 Concerts’ Facebook Meme May Reveal More Than Musical Tastes, via",pos,0.2716
This is my church in NC! o told you it's lit,neu,0.0
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
"It's Saturday which means it's time for , a weekly meme hosted by Tynga's Reviews where I show...",neu,0.0
I fell asleep before it ended last night but I assume that meme goes for season to date also...,neu,0.0
FR THO,neu,0.0
Think I'm gonna do the jungle juice and spiked half&amp;half today. Shit lit.,neg,-0.5574
"So I was talking to someone the other day about these soaps I bought &amp; mentioned I got some for myself &amp; some for bae, right",neu,0.0
so lit !! levi pls begging u x follow m…,pos,0.2225
Crazy weather here in OH/KY. Flight delays are not lit!,neg,-0.4003
Stan???? Youre myfamily‍‍‍idolqueennothing cantstopus stan 69:420 stay strongand lit,neu,0.0
"Do the twitch trolling again, 5k views it was lit . He had me and my brother dying",neu,0.0
"""bernie bros"" lmfao",pos,0.5423
I've decided. I'm getting pissed tnite fk it,neg,-0.6369
I'm dyinggggg,neu,0.0
"okay like, no offense but i saw the movie announcement n teared up a little bit LMFAO",pos,0.7602
lmfao hey thanks :),pos,0.8555
Lil League baseball parade looking lit. Had the White Sox Mascot and everything.,neu,0.0
Jgh from lit shooting,neu,0.0
355 USD?...lmfao wth,neg,-0.5267
Gonna get lana to sign filet the bitch in the inside of my phone case lmfao,neu,-0.0772
Oo nga the others were lit tho,neu,0.0
"heists upload yesterday was a let down, expected more from a team with a lit ass design team",neg,-0.5423
"well adele has screenshots of me saying i want to be in ""martha's lit squad"" from february 14th. back when i had 3…",pos,0.34
Lmfao.,pos,0.5423
RT MY MEME ZACH,neu,0.0
I proud of myself Selfish Overrated BEAST Crazy Having Bae's crushes,neg,-0.6486
"i just watched adults react the the spotify playlist meme and they all took it so seriously like,,,calm down",neg,-0.3052
More like dank fruits,pos,0.4201
I wana know where they got all those monarch butterflies lmfao,pos,0.5423
Bettt that niggas drunk lmfao wish I was ...up all early and shit,neg,-0.296
It's so adorable how bae is so worried/concerned about me he said he's been doing his research on crohns,pos,0.5413
REVEREND THINK OF THE BAE FUCKIN WEEBS,neu,0.0
LMFAO!!,pos,0.6229
Found my favorite cat meme.,pos,0.4588
its lit ... dream team... ya got the keys.... re…,pos,0.25
1) Its my Apartment 2) Fwanks bae x,neu,0.0
When you see why shorty took an hour getting ready,pos,0.3612
Cali connection seeds .... ... — Canna…,neu,0.0
"1st timer an Xavier x Jeffery concert + managed to get on stage, shit was lit",neg,-0.5574
When bae knows what's up,neu,0.0
"They just jealous, cos thick is lit.. And the original African woman is thick and we love you that way",pos,0.5423
Us talking about our careers at the beach lmfao,pos,0.5423
happy Birthday Goddess! May the turn up be lit and your year be sweeter,pos,0.6114
get out,neu,0.0
Yes lol,pos,0.6705
omg he is so cute,pos,0.5949
Pink flower filter is back. Bless tf up bc it's lit,pos,0.4215
"Want to get paid to post ads on Facebook, Snapchat or IG? Use my code and sign up to be a HeartBeat BAE ️",neu,0.0772
I'm following back some of my followers lmfao I literally forgot to,pos,0.5423
When you forget your phone at work and your area manager gotta notify everyone... lmfao,pos,0.3818
That's gonna be a fire meme one day,neg,-0.34
Senior prom tonight bout to be so lit,neu,0.0
Met dank aan VI Jupiler League Magazine,neu,0.0
YOU CROPPED ARIANA OUT SIS,neu,0.0
"No, they did not lmfao",neg,-0.6187
Thanks for featuring the Queens Lit Fest as the Sponsored Event of the Weekend!,pos,0.4926
That's a cute meme of you and Katie,pos,0.4588
Niall is bae,neu,0.0
lit feeds at 9am? good morning to me,pos,0.4404
"have no hope that u will see this tweet, but if u see please follow me and make me happy, ily bae",pos,0.9473
i'm so happy for u bae,pos,0.6115
Queen Key lit asf!,neu,0.0
LMFAO,pos,0.5423
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
P giggle socks enter text or formula instagram meme which is papi choke on sale share,pos,0.128
Bae: Netflix and chill Me: Naah. Its champions league night...,pos,0.5267
your favorite bird is getting famous.,pos,0.4588
LMAOOOOOOOO If This Caption Didn't Kill The Meme! sir!,pos,0.6511
Lmfao,pos,0.5423
"Lol, a BA in Lit and a B.ed hardly qualifies someone for Mcdonalds nevermin…",pos,0.4215
Dank.,neu,0.0
TESTICALED LMFAO,pos,0.5423
Share bae,pos,0.296
PUT THECUFFS ON ME IS WAS LIT! LIT! LIT! LIIIIIITTTTT,neu,0.0
is Kazuya Minegishi a meme or a weenie we just don't know,neu,0.0
my favourite is how mark is like boop and they're fine but they clearly land way past the awning LMFAO,pos,0.9109
"can the next transform tuesday be meme transformation,",neu,0.0
Can Central do this next year,neu,0.0
Who your bae? 🤔,neu,0.0
'Cirk is now a meme .. a hashtag that roughly translates to “Foreign man went to Changsha to meet his online girlfriend” was trending.' 2017,neu,0.0
Bae Looking Like A Whole Snack 🤤 But Naah Fr I'm Really Tryna Meet Her And Molly Brazy,pos,0.3612
I can relate,neu,0.0
LMFAO.,pos,0.5423
Gutes Meme.,neu,0.0
I'm so needy rn I need bae,neg,-0.4005
Graded james Conner a A that's lit,neu,0.0
"omfffff taemin the king himself said that year where he did wgm was the worst and he was ""divorced"" lmfao taeun can…",neg,-0.1531
Prom was lit af w my baby ↗️,neu,0.0
MY ASS IS LIT,neg,-0.5423
LMFAO,pos,0.5423
Do I wanna know is still a pretty lit song I can't lie,pos,0.4939
Michelle Obama Tells Crowd She’s A Sex Symbol Immediately Blows Up In Her Face [Video]LMFAO via,neu,0.0
how the fk could they not know,neu,0.0
jiggas lit allll day!!!! MMKAY,neu,0.0
Still 2 Hours 13 Minutes Left Bae Jaldi Jaldi On My TV Screen M Ready To Owner My Eyes Watching You,pos,0.3612
Had a dream that the c$ wedding turned out to be an illusion lmfao,pos,0.6705
Attempt to build a bunny ear meme making atom plugin using processing with help from the mentors,pos,0.4019
Love is too big to be posted as silly little poems on the internet. -CAS Lit,pos,0.6486
i just got my license lit!!,neu,0.0
Veggie egg white flatbreads from DD is bae,neu,0.0
Holy shit,neg,-0.5574
"This who Obama, u know that dude u dream about popping out of ur box when ur white bae comes in it, birthed",pos,0.25
LMFAO,pos,0.5423
It'll be THE meme of 2017,neu,0.0
"Dduli always being as pwetty as she is, so there's no meme pict of her. Gotcha!",neg,-0.4157
... someone completed a Rt deal thats why i have to use it lmfao,pos,0.5423
"Have to say the is lit , I really am a fan of The Tide",pos,0.3774
Strong craving for Bae and good head..... *takes seat*... Oya !,pos,0.7574
be your own bae. ️,neu,0.0
lmfao look you owe me a cap!!! Have you heard??? You owe me!!!!,pos,0.7358
This is me on the performance was lit,neu,0.0
your bae be like baby in her head take me out and you are like baby in your head support your...,pos,0.7717
purity of blood prevented even new christians (anusim) from owning land which was required to own slaves in the new…,neu,0.0258
.....when that first rip gets you lit.,neu,0.0
"My phones fucked up but i forgot you can download apps onto your laptop lmfao guess im back on songpop, bring it girl",pos,0.4678
I like how Bae Jinyoung can look straight now and not looking only in the floor. Thank you PD101,pos,0.7096
lmao me,pos,0.5994
The memes of Trump’s first 100 days via,neu,0.0
I played dat shit smart I replied to bae this morning &amp; left dude on read. Won't fuckin get me.…,pos,0.128
Me an bae in the house today. This real,neu,0.0
"Saw comedy was fucking atrocious for most part,but other than that it's pretty dank 8.9 / 10",pos,0.6908
the new Samurai Jack is soooo lit,neu,0.0
Both are correct Rawr xD,pos,0.5859
THIS IS GOLD WHY WASNT I A PART,neu,0.0
"20 minutes into the club last night and maddy got kicked out... then started fighting with the bouncers, then snuck back in LMFAO",pos,0.4084
this got to be yo seed,neu,0.0
Would you look at that,neu,0.0
Follow me bae,neu,0.0
It's lit!,neu,0.0
50's with LIT,neu,0.0
Last night with,neu,0.0
... but why would you waste the fries,neg,-0.5719
"Lmfao, apologies. Yana da numbobi da yawa ne thats whu, thought shine current one din.",pos,0.5423
"Anyway, an hour of Dank Souls 3 and ill start packing",neg,-0.4215
tbh its prob bc its because its a meme but the meme started bc ppl said its ugly fashion,neg,-0.6652
"I am the most responsible lit bitch ever, I'm running on 3 hours of sleep and I'm bouta wake everyone up cause hahaha :-)",pos,0.5314
'I am the one' song is lit,neu,0.0
Sorry bae quite busy,neu,-0.0772
lmfao my hair gets messier and messier every snapchat last night,pos,0.5423
goodnight bae,neu,0.0
"alr lit :"")",neu,0.0
You've been a meme as soon as you made a YouTube channel,neu,0.0
Real ass tears,neg,-0.6597
"Appreciate you, Yung Meme",pos,0.4019
"[surrounds self with lantern fish] Shits lit, my fish",neg,-0.4767
the best tho,pos,0.6369
"i was gonna deny and twt the ""if shoe fits"" meme at u but I absolutely mean you hahahahahahahahha i love it",pos,0.7269
"No rain thank god, this prom finna be lit",pos,0.34
It is the air bae,neu,0.0
in need of a lit party tonight please,pos,0.6124
bae is irene's surname i kno theyre sisters,neu,0.0
Remind me to never get my eyebrows tinted again lmfao,pos,0.5423
Oh. This is a different one. Just as lit,neu,0.0
"Vettel in pole. Kimi up there. Hamilton in P4, Mad Max in the mix. Tomorrow should be Lit.",neg,-0.4939
It's lit,neu,0.0
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
im hungry /rawr/,neu,0.0
"Tonight's lit! 🤙 Kuching, Malaysia",neu,0.0
2x poly + 2x meteor is the new meme today,neu,0.0
"""When bae asks a question and you don't want to answer it"" lmao",pos,0.5687
Spencer's expressions are quite meme-able,neu,0.0
Lmfao,pos,0.5423
Can you be my..... dog? — HAHA you already call me dog tho FK,pos,0.5766
"""me &amp; bae bonnie clyde. everything we do right.""",neu,0.0
First pic's a meme,neu,0.0
I'm a meme myself so no worries bud. :'3,neg,-0.7136
It's lit 🤙,neu,0.0
it's baseball season bro and my Yankees are ballin'... Did you also know that the TARHEELS of UNC are champions? It's lit fam,pos,0.5267
Got plenty of queens in my hometown all they need is drank and that dank,neu,0.0
"apart from when u are mean. also, save this meme",pos,0.4939
Sexy thighs,pos,0.5267
"I love bae, I hope that you have a good day &amp; a good tour. You deserve all happiness and love",pos,0.967
"Anti-Social Gay Emo at day, Anti-Social Gay Emo Meme Maker at night.",neu,0.0
will u still love me if i use behind the scene meme?,pos,0.6369
LMFAO I REMEMBER WHEN THIS HAPPEN ED,pos,0.5423
My personality lit though,neu,0.0
LMFAO!,pos,0.5848
XXThunder789 says : xD i just quickscoped u from across the map get rekt MLGdude3 says : reported,pos,0.5859
OMG THE BAE IS COMING TO TOWN,neu,0.0
Thats lit,neu,0.0
Lmfao stfu h,pos,0.5423
my bae told i need to eat 3 times per day he wants me to be fat kot,neu,0.0
why do they always fall for this kind of shit lmfao,neg,-0.101
Lmfao,pos,0.5423
"Missing bae, can't waiiiiiiit to see him ️",neg,-0.296
And this is why I absolutely love my dad LMFAO ️,pos,0.8666
saltyyyy,neu,0.0
I think We're all kind of excited,pos,0.2748
Lmfao! Well what a wonderful gift that everyone gets to endure from you!,pos,0.915
Meme me up scotty,neu,0.0
Lmaooo you were lit af,neu,0.0
Call bae,neu,0.0
Excellent and most accurate meme,pos,0.5719
"Nike, Under Armour, Adidas spurn deal with Ball HA HA HA HA HA!! LMFAO Take that 2 the BANK POPS",pos,0.9661
this is lit!! good job!! you have our support :D,pos,0.8957
Happy Bae Day!!!,pos,0.6784
Who u kidding honey? You have no work to do,neg,-0.2023
My crush ( ) attended my bae's (gong yoo) live make a wish in taipei,pos,0.2732
Cringe,neu,0.0
so we're gonna have a whole series with an instagram-esque concept about soonyoung being extra no one asked for this but LIT I ACCEPT,pos,0.5993
"you me and Ani, that shits gone be funny af we lit tho 🤘",neu,-0.0516
Lmfao that's so him,pos,0.5423
Meanwhile Belair's marketing budget this year is quite lit.,neu,0.0
I have 2 email the English department bc they were marking postmodern American lit off as a British literature course,neu,0.0
scratch that their entire set was lit why did the other group got 3 songs I hate kbs,neg,-0.5719
Omgg shut we are fucking funny,pos,0.4927
Only seven minutes old and already fed up with life via /r/funny …,neu,0.0
When you smile different cause bae taking pictures,pos,0.3612
lmfao i just don't get it i really don't. Only God knows what happens in that big head of his,pos,0.3447
All I was asking for is simplicity and I never got that. Disappointing as fk.,pos,0.3875
What a fantastic list - really showcases what great stories are out there for UKS2 children in the UK at the mo!,pos,0.8502
meme lovin' fuck,neg,-0.5423
Big mood,neu,0.0
Need new meme supply,neu,0.0
Loyalty Day... LMFAO.,pos,0.8286
passed my road test nigga we lit,neu,0.0
This is literally what I was thinking lmfao,pos,0.5423
yes bae,pos,0.4019
Lmfao I'll see you another time,pos,0.5423
"Cicada YA/teen lit magazine seeks fiction, poetry, comics, and essays on the theme of Puppets &amp; Dolls. Around the...",neu,0.0
When bae leaves you on read,neu,0.0
"if you are me, EVERYDAY ⏰ is meme day get on that hustle",neu,0.0
Stabler open to coming bacc to SVU..it's lit,neu,0.0
So... My bro dont even know how to use rice cooker. He dont even know how to cook rice. And now he said he cooks for his gf. Fk u lah bro,neu,0.0
"I love a dancin ass dude , I dance too",pos,0.1779
Opening meme,neu,0.0
Lmfao,pos,0.5423
gars gay Il trouve brievement que meme les hommes youthfull comme Timo peuvent prendre,neu,0.0
bitch guess who was lit as fuck when i was like 5,neg,-0.7003
Hikari would hate it. As a vampire she likes cool environments that aren't brightly lit,neg,-0.1803
this is why we are getting one,neu,0.0
"And don't forget the hypocrisy that only ""christians"" can do oh so well....LMFAO!",pos,0.2401
"""me &amp; bae bonnie &amp; clyde. everything we do right.""",neu,0.0
honestly how can my dad ever moan at me for not answering my phone when he's lit the worst,neg,-0.4019
Pictures that capture the essence of being single today,neu,0.0
THE MV WAS LIT ikr im so late,neu,0.0
lmfao... you're asking me to reason with your sheer stupidity.,neg,-0.4404
My life has become a meme...,neu,0.0
I didn't cheat I promise :) I did my undergrad lit project on selective harvest + fish size. Littl…,neg,-0.2411
Youuu there's another do kyungsoo actually but he's not that active.. that's a meme dont look at the pants!!,neu,0.0
You know its lit af when youre just reading tweets from the concert and youre having goosebumps,neu,0.0
omG THIS IS SO LIT,neu,0.0
"I can't wait to see you on the field , ball out but he so lit this is Awesome for some Cleveland fans",pos,0.7684
What seems to be wrong with saying this to a cheating bae,neg,-0.7717
its all good.. summer is LIT,neu,0.0
IT'S LIT,neu,0.0
Yeah me and my dad get lit to Greek music even tho I don't understand half of it,pos,0.296
YCEE – DON’T NEED BAE (THE FIRST WAVE EP),neu,0.0
I see whatchu did there Tim ..bae huhh,neu,0.0
lmfao crackheads r a different breed,pos,0.5423
"Future Bae gonna make at least 70,000 a year , at least one car we traveling every 3 months and have 3 kids",neu,0.0
LMFAO okay!! ONE DAY IN THE FUTURE THEN!! Maybe whenever I finally get my ass over to Japan hahahaha,pos,0.586
YES THANK YOU YEEZY SUPPPLY MANUAL GANG LIT,pos,0.6369
LMFAO,pos,0.5423
or go watch some dank memesz,neu,0.0
GoTG Vol. 2 is lit.,neu,0.0
so lit,neu,0.0
why do i insist on being a meme,neu,0.0
Dope BTS,neu,0.0
Bae looks as stunning as always.,pos,0.3818
Me too those orgies be lit,neu,0.0
"Ball Greezy Need To Hurry Up &amp; Drop ""That's My Bae""",neg,-0.2732
Isco back on the bench. If he comes to the PL it's gonna be lit.,neu,0.0
Lowkey &amp; (but adding sweetness cause you're both cute),pos,0.4939
An event you do not want to miss!!!!,neg,-0.3378
This nigga anuel slept over and brought 2 uzi's and a bunch of weed yo that shit was lit,neg,-0.5574
