text,label,score
Only way I'm accepting my son being gay is if he on top.,pos,0.5267
CLASSIC HITS UK just played - Stevie Wonder - Living For The City,pos,0.34
The EA uses IQFeed and compares it with your broker feed to see if there is a sufficient price shift. You can subscribe to it too!,neu,0.0
The problem with the criminal justice system and it's supporters boil down to one thing: willful ignorance.,neg,-0.3182
50 shades or 50 shades darker? — HOW YOU GONNA DO THIS TO ME 🤕 but umm fifty shades ...,neu,0.0
I just entered to win a VITAMIX + lots more!,pos,0.6239
A situation at home may be so confusing today that you try to ... More for Sagittarius,neg,-0.3593
"Interested in a in , NY? This could be a great fit: …",pos,0.8519
Im Severus Snape. Discover which character you are! START QUIZ:,neu,0.0
". Enough for an independent investigation, yet? Will you be on this issue, as well?",pos,0.3527
found out rather quickly that he doesn't enjoy his guys swinging at the first pitch ha,neu,-0.0588
"Please let us know if the issue is resolved from your end, do feel free to tweet in-case of any follow-up needed.Thanks^Raj",pos,0.743
"If you value money you will be miserable, but at the same time never be a bum and get in ya bag",neg,-0.1027
I am so bored,neg,-0.3384
barca winning the treble this season,pos,0.5267
I deal with so much bullshit shit don't even phase me anymore,neg,-0.8378
Fuck around with me it'll be a tragedy.,neg,-0.836
"Tucker Carlson Attacks Bill Nye As A ""Bully"" During Interview On Climate Change",neg,-0.4404
Just like Westbrook..nothing catches up with those guys..even with 7game series all through the playoffs..,pos,0.3612
"it's 11 now, but I want you to wake up to this and have a good morning. I love you too with all my heart. There's nothing on this",pos,0.9022
With our FX EA you will always be on the right side of the market - on the winning side. Why? Because he's a Genius.,pos,0.5267
so thank you!,pos,0.474
Im Severus Snape. Discover which character you are! START QUIZ:,neu,0.0
omg world peace i cried,pos,0.2263
Can u help me my doctor says I have to have all my teeth pulled I am 64 disabled lady and broke (marylottie.com) pls,neu,0.0516
Sexy teens wait for you,pos,0.5267
Kawhai might have gotten away with a walk but otherwise he grown-manned Paul George.,neu,0.0
10 of the Amazing to Create Shareable via,pos,0.7096
"The past 24 hours of active across , , , and",pos,0.4019
He revealed there was a tape but it's never been seen. Telling my friend was the hardest thing and I stood behind her.,pos,0.6486
From Alan to Helen the book is available in kindle in amazon US here:,pos,0.1779
"NEW PRICE $199,900. FORECLOSED Commercial I-85 and Augusta Road. Call Ken Pujdak, BIC 864-399-8333 for more...",neu,0.0
"Haha, that took me a second.",pos,0.4588
"once i genuinely care about you, i'll never stop &amp; it sucks bc some people don't deserve it but oh well",pos,0.3278
you can't even keep yo word for the movie outings how we supposed to trust you with a whole Nigga ?! Lmfao don't do it WHIT,pos,0.7959
- Have a FUN weekend &amp; week. xo,pos,0.6166
I think so,neu,0.0
good will hunting + non dairy ice cream makes for a happy gab,pos,0.765
You're gritting your teeth and trying to keep your eye on the ... More for Capricorn,neu,0.0
"Although you're striving for transparency, the day is riddled ... More for Scorpio",neu,0.0
holy crap there was so much fog on the motor way I couldn't see where I was driving for like 15 mins,neu,-0.0258
I fuckin love Akashi,pos,0.6369
"All you need is time, but that's the one thing you seem to lac... More for Taurus",neu,0.0
"People who cover me with prayer, are my favorite kind of people. Thank you ...you're the bestest, darling.",pos,0.8519
I want to mcfucking kill myself! Lo,neg,-0.69
I negotiate contracts for a living so if there is anyone who can get it done...,neu,0.0
"Like 'sTribe Leave a on Top10sy for all , via",pos,0.3182
jungle book nude photos of the olsen twins,neu,0.0
Starting with Ash Wednesday and ending with Easter I play my favorite piano,pos,0.6597
"Yo, fellas Would yall delete your Twitter for a chick that you think could be the love of your life today?",pos,0.6369
OMG I NEED TO WIN THIS,pos,0.5859
When your bf thinks you FaceTime him to talk but you really only wanna see his dogs,neu,0.0
i wanna km over all the stuff i have to do with weekend and the fact that my bestie is coming down finally i'm fucked,neg,-0.6597
Getting ready to watch the hit 2001 film Home Alone and Home Alone 2,neg,-0.128
"I hate when I think about those I wanna help, but can't. It kills me inside to see someone struggling",neg,-0.1091
NUKE PLS I need backup!Battle ID: 76FB2E3A Lvl 75 Celeste Omega,pos,0.3237
Stephen King's The Stand Your Ground,neu,0.0
I posted a new video to Facebook,neu,0.0
I know the thread is satire lol but still,pos,0.2263
You're ready to journey far and wide for answers yet it seems ... More for Leo,pos,0.3612
"Although you're striving for transparency, the day is riddled ... More for Scorpio",neu,0.0
"my one uncle is drunk and he called me saying ""pennsylvania is such a different state the pennsylvania"" ... ok go to bed",neu,-0.0516
Things I've met a Russian Ambassador.,neu,0.0
Can we talk in the DM? I need to ask you something about tomorrow.,neu,0.0
i feel like im suffocating in the middle of the street &amp; no one can see me dying,neu,0.0772
god i miss him,pos,0.128
Real beauty is never on the outside The most beautiful is submission to the will of God . And that is true beauty Min,pos,0.9493
"To anyone in the world who’s in need of inspiration, optimism, love, and/or misses someone. You’re not alone and you have love here. ️",pos,0.9445
"Review: 'Logan' a satisfying end for Jackman's Wolverine - ""Logan "" is not for the faint of heart â not just ...",pos,0.4588
How To Clean And Steam Fish via,pos,0.4019
HERE IS MY UNREALISTIC BOYFRIEND EXPECTATION.,neu,0.0
Lmao facts,pos,0.5994
Government's many digital payment systems: ET helps decode the options,pos,0.3818
THIS THREAD IS MAGICAL,neu,0.0
| If you gotta know how to treat me like a lady,pos,0.6369
Lmao I got told I look like nick cannon,pos,0.7506
"Until Google makes a change to stock Android, here's how to take partial screenshots",neu,0.0
St George and Sutherland Shire a paradise 1970s now Ethnic hellholes. Hooray for progress.,pos,0.8834
Closed mine about the time the winning and whining started,pos,0.3612
We have an excellent for the called …,pos,0.5719
Quite late to celebrate 2016.03.01 -&gt; 2017.03.01 It's an anniversary of the day they first went to the company…,pos,0.6077
im having a legitimate first world problem and ur making jokes about it...smh...blocket and reported...........,neg,-0.1779
| If you gotta know how to treat me like a lady,pos,0.6369
| If you gotta know how to treat me like a lady,pos,0.6369
| If you gotta know how to treat me like a lady,pos,0.6369
"it hurts to hear, it is such a common tread of fantastic developers with spectacular work. Sad to hear it bleeds to personal",neg,-0.3818
| If you gotta know how to treat me like a lady,pos,0.6369
| If you gotta know how to treat me like a lady,pos,0.6369
| If you gotta know how to treat me like a lady,pos,0.6369
Real beauty is never on the outside The most beautiful is submission to the will of God . And that is true beauty Min,pos,0.9493
Real beauty is never on the outside The most beautiful is submission to the will of God . And that is true beauty Min,pos,0.9493
Real beauty is never on the outside The most beautiful is submission to the will of God . And that is true beauty Min,pos,0.9493
okay you prick.,neg,-0.128
johnny cash playing over the dark souls intro,pos,0.2023
"Sorry the spam, but only so for u maybe notice me. Follow me on ? It would mean so much. ILY, Harry. 11.031",pos,0.8279
you sure that's not a hive of some sort? Probably some dirty squirrels dropped their pita.,neg,-0.6124
"Sorry the spam, but only so for u maybe notice me. Follow me on ? It would mean so much. ILY, Harry. 11.031",pos,0.8279
how does this not melt your heart?,neu,0.0
The most watched TV series finales of all time,neu,0.0
Unlock the secrets of strengths-based management:,neu,0.0
Agreed i am also same way.and much worst is airtel which they advertise is a cheating to cust.must be exposed. Only money,neg,-0.7845
Msu giving me more anxiety than the exam I'm studying for,pos,0.1045
"The road is long, we carry on, try to have fun in the meantime.",pos,0.5106
"Sorry the spam, but only so for u maybe notice me. Follow me on ? It would mean so much. ILY, Harry. 11.031",pos,0.8279
When I die,neg,-0.5994
same stuff I went through before I got diagnosed,neu,0.0
Watching this video Wow... Misleading the kids like this,neu,-0.0516
"Gallamar Group, LLC is looking for a Private Equity Operating Partner",neu,0.0
A situation at home may be so confusing today that you try to ... More for Sagittarius,neg,-0.3593
the old me used to be all about that... I retired my plumbing days,neu,0.0
Ejike Obinna Really proud of you all (seniors) &amp; finish the year academically strong.,pos,0.7713
Grab the only 808 drums in the universe with True pitch shift.,pos,0.4215
sing for you izz making me cry thou,neg,-0.4767
When is there gonna be a music thread with STIFI??,neu,0.0
"I confess. I talked to russians before was elected......I confess, I drank with russians around the same time.",neu,0.0
John Wall sent Ibaka shit. Idk if that's how you spell the guys name but ywa,neg,-0.3612
"after the money, of course",neu,0.0
"A misty sheen coats the world today, making the ordinary magic... More for Pisces",neu,0.0
Avery Bradley is the best on ball defender in the league.,pos,0.6808
"""Keep going and never quit! The champion is never quit."" [BOT]",neg,-0.5327
"Sorry the spam, but only so for u maybe notice me. Follow me on ? It would mean so much. ILY, Harry. 11.031",pos,0.8279
"Sorry the spam, but only so for u maybe notice me. Follow me on ? It would mean so much. ILY, Harry. 11.031",pos,0.8279
"Sorry the spam, but only so for u maybe notice me. Follow me on ? It would mean so much. ILY, Harry. 11.031",pos,0.8279
ask me anything i have no questions,neg,-0.296
my eno friend lmao ok fanboy o get it you dickride me,pos,0.8519
"Sorry the spam, but only so for u maybe notice me. Follow me on ? It would mean so much. ILY, Harry. 11.031",pos,0.8279
i called josiah a yittie boy and i don't think he's gonna text me back LMFAO,pos,0.6408
"Me, at least twice a week.",neu,0.0
I just noticed you were verified. Awesome man!,pos,0.6588
you are looking so pretty news paper also,pos,0.6269
"I am thirsty, when can I see you?",neu,0.0
Damnit Lewis why you had to make me cry,neg,-0.7579
Here's Dems fighting tooth and claw against Trump. Their base is demanding it.,neg,-0.5267
Was the decades of singing the cause of the polyps surgery or was it something else?,neu,0.0
I could,neu,0.0
Artie: I thought I would be super famous Kurt:,pos,0.5994
"You're certain you're in the right, but there's more to the st... More for Aries",pos,0.1406
you don't understand how much it pisses me off,neg,-0.34
I don't respect people who says Lil Kim isn't a real MC,neg,-0.3724
i will die for you,neg,-0.5994
No need to feel sorry for us. It's not your fault. Please rest and get better soon. Your health is the utmost importance.,pos,0.4932
I just hit big on Bingo Bash Fortune Wheel,neu,0.0
December huh? hmmm wish I could go back to that.,pos,0.4019
Why can't I sleep,neu,0.0
A situation at home may be so confusing today that you try to ... More for Sagittarius,neg,-0.3593
"Is he the same person, 'Attracting sexual harassment'?",pos,0.4767
Just posted a photo,neu,0.0
It was a great speech. Powerful! His best so far! Made clear his intentions and where he…,pos,0.9387
could it be someone who sports a super classy outfit... under the sea?,pos,0.7783
Beautiful night on the Farm.,pos,0.5994
Wow it'd be cool if sdsu would stop hucking up every three they get a chance and take it in and actually make some points,pos,0.7096
"I am embarrassed to be related to camille, she just asked if animals do photosynthesis",neg,-0.3612
Really? They probably forgot that they were supposed to wait for you to tell them what to think.,neu,0.0
"Victoria was once called ""The Queen of China"" by Super Junior’s Kim Heechul.",pos,0.5994
Bickering may be inevitable when you can't figure out what som... More for Virgo,neu,0.0
Using YouTube - Video marketing is getting huge and YouTube is leading the way. Unlike other social media platf...,pos,0.3182
Of course the weather would distort my tv watching!!!,neg,-0.4898
i think i've heard the t-pain remix of her one song and thats it. ive never heard the original.,neg,-0.2411
Does it feel like the crew are building to something?...,pos,0.3612
"Thursday's weather at 04:00, by a cat: 4.2°C Rising 79%RH Wind: 1.3m/s WSW Barometer: 986.19mbar Rising Rain: 0.0mm",neu,0.0
cuz ur a bully!,neg,-0.5411
Still definately a quack,neu,0.0
I need to get a girl n get mad at her just so she can be like that,neg,-0.1779
Made a travel list for NYC for spring break and 95% of it is just to go to cool dessert shops.,pos,0.3182
"Apart of me wants to leave you alone, apart of me wants to leave you alone",neg,-0.5267
The man next to me in this public restroom just moaned,neg,-0.1027
Should I kill myself,neg,-0.6908
me: wanting to smoke weed to relieve this unbearable pain i'm in also me: smoking weed is probs not smart when you have a concussion :/,neg,-0.666
I'll be heading to That Party after IGF/GDCA. Just look for and the experi. See you there. ;),pos,0.5574
2nite at bible studies we're going to discuss our identity in christ !! such a new topic for us gurlies to explore (also boobs),neu,0.0
People really be supporting the bullshit,neg,-0.1585
and tell us 'we are better than that' while his policies racially divided the country + destroyed healthcare &amp; the Middle East,neu,-0.0772
i have super rare footage of a show b4 he was sapphirebb,pos,0.5994
I can always depend on my spurs,neu,0.0
Great job tonight at the CNN townhall! I am not Republican but I was planning to vote for you as a President. .,pos,0.4295
i could agree with you on that,pos,0.3612
Del is making progress on their Moss Rocks and wants you to claim their spare parts!,pos,0.4753
"If I like you, I'll call you my boobie My sweet sweet boobie",pos,0.8176
I think I'm going to be sick.......,neu,0.0
Q &amp; A Episode Mylikes With ST Amarjeet in Hindi,neu,0.0
I added a video to a playlist Kolkata Knight Riders Full Team Squad - IPL 2017 After Auction,neu,0.0
Bring back the chief and get rid of Gross!!!!,neu,0.0
I'm gonna get to be around little monkeys!,neu,0.0
If someone could get me a disarticulated skeleton that had all the features on it - that'd be the best thing that could ever happen.,pos,0.6369
SEND ME A STARTER SON LETS GO,neu,0.0
"Lmfao ""ill see him at 12AM""",pos,0.1779
"""I smacked the black out of her""",neu,0.0
"Now that we know Sessions committed perjury, has last night been forgotten?",neg,-0.4019
CNN is now a local news service serving Democrat enclaves in coastal communities,neu,0.0
Making a castle from a plan,neu,0.0
"Now that we're finished up, how much have you read throughout the night?",neu,0.0
There be a supermodel in my bed when I get there smfh this unfair,neg,-0.561
barely 8 and i'm dead ass soo tired,neg,-0.8869
"""not for me to reason why just for me to stay black and die"" -my grandma when my brother asked a stupid question",neg,-0.8074
"Hello this is Doyeon, I need more friend. Let me be your friend",pos,0.7897
45. I do not l i k e cats,neu,0.0
nvm now I can't watch it anymore,neu,0.0
CPR training may become mandatory in Nevada public schools - The training that Sabrina Spurlock said helped her...,neu,0.0772
"McDonald’s makes fast food faster with new phone app - McDonald’s, which revolutionized the drive-thru in the s...",neu,0.0
Accelerate us properly put supply eternity of artistic and priority foot and raise without the facing arts to inherit socialist and society!,neu,0.0
I love you darling.,pos,0.8402
Throw the lot out!,neu,0.0
Don't be tempted by the wrong things &amp; people in life...,neg,-0.4767
"I wish everyone the best in life because regardless of our differences, life is so damn rough &amp; we all wanna get somewhere",pos,0.5281
I'm in tears! He didn't deserve that!!,neg,-0.4168
The whole house jumped my mans smh,neg,-0.3182
"no. Stop with this bullshit of we're doing you a favour. Just upgrade your shit, it's caused progress and charge the same.",neg,-0.7269
"""my hobbies include cuticle care and the food network""",pos,0.4939
Classic,neu,0.0
"Actually, it doesn't matter. I looked it up--the penalty for lying to Congress is the same whether you're under oath or not.",neg,-0.7561
No problem. I just know that she is terribly popular.,neg,-0.6908
The Grapes of Meth.,neu,0.0
Issa finesse he played you,pos,0.34
lol goals fr,pos,0.4215
I'm both emotionally and mentally drained after this AMAZING crossover.,pos,0.4648
Every 1st day of the month hayyyy 3 months na,neu,0.0
cute Russian teen has a fuck with her sexy boyfriend,pos,0.4404
THEOVERTUNES (I STILL LOVE YOU) and Ne-Yo (Time Of Our Lives) HardRockinJJF17,pos,0.7125
That glorious moment when you realize you just figured out how to solve a calculus problem all on your own,pos,0.5106
Does Dre actually wear one I just think its a funny name,pos,0.4404
Pinapple outshine bars are the shit,pos,0.6124
aww im new on tt but im not a new fan so im glad i could meet all of you guys,pos,0.4542
"And now, a 5-minute ad for a service that lets you start your own ransomware ""business""",neu,0.0
thank you,pos,0.3612
I just liked “edelweiss - bring me edelweiss (e-nertia's edit) (118.1)(preview)” on :,pos,0.4215
oh my god this is a joke about the fact he would have metal in him I AM NOT HEARTLESS,neg,-0.1613
She getting the world from me promise that,pos,0.3182
You're ready to journey far and wide for answers yet it seems ... More for Leo,pos,0.3612
You certainly don't apply your professed values very consistently.,pos,0.6249
"careful, might only just give you POINTS as a wedding gift",pos,0.5423
LMFAO,pos,0.5423
love you too beautiful. your dad is still living as long as you're living so live for him won't get over but I'll get,pos,0.6187
I could definitely see that is where the concern is because yes you're right that there needs to be a line in the sand. Does it,pos,0.6597
"just for clarification, i will be 110$ with a cherry and icing on top be singing a song for you guys when i hit 2k.",pos,0.2023
"Spurs take the lead with 2.4 seconds remaining. call timeout. SAS 100, IND 99",neu,0.0
"Why you lying 🤥 like this.. there are 2 exits up north GA that if I say I know Omon, they are like oh Omon he is my…",pos,0.1531
"The Lambda Theta Chapter of Delta Sigma Theta Sorority, Inc.…",neu,0.0
He's never done something like this ever!!!! In the 9 years we been together!!!! ️️️️,neg,-0.507
I am actually speechless...,neu,0.0
Celebrating 125 years of ambulance services. &amp; QAS Commissioner on hand to apply the first commemora…,pos,0.7845
"Although you're striving for transparency, the day is riddled ... More for Scorpio",neu,0.0
I'm sooo ready college,pos,0.3612
From The ES Library,neu,0.0
Im really sleepy then a mf,neu,0.0
I concur with this statement 10/10 Gay's,neu,0.0
"The hardest part about loving someone, is watching that person love another person",pos,0.8442
ooh ya i'm in a warriors one and i feel bad if i miss like.. A DAY,neg,-0.6249
Congrats on a great season Patrick.,pos,0.8176
you're way cuter,pos,0.5106
Having the wrong tracking number is tragic,neg,-0.7003
"this bitch can't even type a text that makes sense. like it's only Wednesday Ms. Gonzales, get it together",neg,-0.3182
"If You Were Mine, an all-new sexy and emotional standalone from is LIVE!",pos,0.6476
THE LOWEDOWN: Blog with David Lowe,pos,0.128
just feel like he did the right thing passed it to a better shooter but I get what you sayin bruh,pos,0.4019
you deserve the world thank you for always trusting us,pos,0.6369
i hope you have the best birthday !! You've always been my fav,pos,0.893
"WHO is the Vigilante??? Thought it would be the D.A, but i was VERY wrong smj",neg,-0.8036
What if Shakespeare was the monkey who could type out Shakespeare!?!,neu,0.0
*adds to 'if I ever get married play this at the wedding' playlist*,pos,0.34
Can we go back to my senior year when my hair was a decent color and I had this cool ass pipe..... but Fck those ey…,neg,-0.1122
I can't even handle Chris' &amp; Maggie's snaps of bby Luna ! Omg,neu,0.0
"Sessions, did you have any contact with the Russians? NO I DID NOT. Now it's ""well you didn't specify what kind of contact"". PLEASE.",pos,0.296
"Hi, do you have any international plans with more data than the one on your website? Thanks!",pos,0.4926
️ Hope you can get back to sleep! XOXOX,pos,0.4926
"I don't wanna close my eyes I don't wanna fall asleep 'Cause I'd miss you, babe And I don't wanna miss a thing",neg,-0.296
"In this video, we take on a few challenges include only crawling around the map.",neu,0.0772
I choose happiness....What about you? — feeling thankful,pos,0.6369
"if you're already thinking about possibly skipping, that means you aren't going to class. Trust me.",pos,0.5106
a nice thing happened via,pos,0.4215
"So the lady said farewell, she deserved better for real and now he's crying alone cause she sassed him with this song, oh.",neg,-0.296
"I'm watching this show with a lady by the name of ""Danielle."" Aren't we just lovely?",neg,-0.4717
I didn't know you could watch movies and shows for free with amazon prime. I've waisted so much time omfg,pos,0.6124
A Reminder from PSO,neu,0.0
tube sex maroc sexy cheerleader skirts,pos,0.6486
I'm addicted to watching Awkward and I am not ashamed,pos,0.2392
Lowkey us doing dumb shit when the teacher would call us out for talking too much,neg,-0.7845
I hear you got on is this true?🤔,neu,0.0
it's not my fault I'm sorry,pos,0.2401
Van Jones couldn't say anything of resistance. One the most extraordinary moments you've ever seen in American politics period.,neu,0.0
"""I'd rather cut out my tongue then let you kiss me with yours.""",pos,0.1779
"Hearty &amp; Authentic Italian food at Craig Road, [in Italy], you'd find Italians flocking here too! So don't Q, RSVP:…",neu,0.0
Kings somehow convince Montreal that Dwight King is a physical forward that plugs in top 6. Duped the East again Deano! Good job!,pos,0.5399
The world is going to shit and we cant stop laughging i love not having enough space to sleep.,neg,-0.7253
How do I convince my mom to be less over protective of me?,pos,0.25
"All you need is time, but that's the one thing you seem to lac... More for Taurus",neu,0.0
loving every moment:) trying to climb that Ladder and make the most out of this unique opportunity.... missing the burgh,pos,0.4019
Iron Giant on netflix thank you world,pos,0.3612
// the title alone is a heinous DRAG. She's bald.,neg,-0.5622
This is the nightmare that shouldn't have been. At what point do you start acting like Americans?,pos,0.3612
i'd happily take any month soon!!!,pos,0.6679
if we date you'll be all over my snapchat story,neu,0.0
Full Disclosure: I hooked up with a Russian. And Ukrainian. And other women from various countries. Need a list? Is that enough disclosure?,neu,0.0
What Can Get You Arrested at a Polling Location?,neg,-0.4767
"But my favorite part about it is, is I always have to guess",pos,0.4588
"Jony looked up from the table, nodding his head slowly. ""mhm.. I can't help myself around you.""",neg,-0.3089
"Great job, UM Vikings! Good luck on Saturday at the Pavilion.",pos,0.8832
I just don't understand how chris Webber a hall of fame nominee,pos,0.4404
I saw this on the BBC and thought you should see it: Trump Russia: House intelligence committee agrees inquiry -,pos,0.5994
"He let out a sigh. ""What has Miranda been up to?""",neu,0.0258
Dream Big. If a Barber can do it....You too CAN!! Dream Big. Work Smart. Think Long Term. Real Long Term!!,pos,0.7825
I need to get my hands on two bottles of this foundation.,neu,0.0
Unanimous decision: disagree with previous High Court Judge and allows appeal before a different judge. Woot!!,pos,0.1984
HAHAHAHAHHAA THE SECOND PIC HE'S LIKE PUT ME DOWN BITCH,neg,-0.3182
"Last of Lil Durk, check SnapChat for the footage.... RemyMartin_Papi",neu,0.0
You're ready to journey far and wide for answers yet it seems ... More for Leo,pos,0.3612
I gained 15 followers in the last day. You? Know your stats and grow with,pos,0.3818
So excited to take microbio next quarter cause I get to see all my pre-nursing friends,pos,0.6997
"""If their results are confirmed, they will boost a belief that organisms arose very early in the history of Earth...",pos,0.4019
life has gone downhill since wendy's got rid of the spicy chicken nuggets,neu,0.0
I'm high key crazy asf,neg,-0.34
you have no idea how happy I am,pos,0.3612
"To say I love her means I care about her happiness, health , and well being. It means I live for her and I'd die for her.",pos,0.8481
it's ok I love y'all never change,pos,0.7506
TWD 7x8 | Ver The Walking Dead Temporada 7 Capitulo 8 (Completo) Hearts Still Beating | AMC,neg,-0.8074
I think about this weekly.,neu,0.0
"You're certain you're in the right, but there's more to the st... More for Aries",pos,0.1406
Why y'all think the Mavs wanted to release him,neu,0.0
Another team that lost their mind and doesn't even know,neg,-0.3182
Big Oil’s grip on California: Known nationally as a laboratory of progressive values and environmental……,pos,0.4019
It did not surprise me to see Muslim Brotherhood lover KEith Ellison stand but the rest of the Dems it was just pat…,pos,0.2484
DOWNLOAD MP3: Crush – “Too Much” - A new wave of good music; another young talented act from the heart of lagos...,pos,0.6808
Shamrocks fall to Scoutland Co 37-35 in Girls C1 Sectionals... here's a Quick recap,neu,0.0
you heard more mischaracterized bullshit?,neg,-0.6222
"fryheaded, and I do mean that literally, human. He was rather bothersome, in my opinion.""",neg,-0.3182
my tok ngaji just friend requested me on fb i honestly dw to accept,pos,0.8316
Ex-NBA star Amar'e Stoudemire: I would avoid gay teammate in locker room via SUSPECT? BRUTHA PLEASE,neg,-0.2732
"Prowse, Ryan, Huddart, Southin, Proudfoot... yikes did I just list every woman other than McLachlin to retire from the BCCA?",neu,0.0
you are v soft i can confirm,neu,0.0
FXMMP system keeps the orders open usually for 5-30 seconds &amp; closes them w/ profits. 85-95% accuracy! $50k/month!!! www(dot)fxmmp(dot)com,pos,0.6209
It was the best address to Congress I've ever heard! I think he's going to be great!,pos,0.8715
OMG I HTE MYSEF,neu,0.0
🇪🇸🇪🇸-another one from soho lol jk but I see you're in soccer so goodluck with that (':,pos,0.7783
how are you supposed to know when things are not okay &amp; that you shouldn't just let them slide?!,neg,-0.2401
liv if you see this please follow,pos,0.3869
I hate getting gifts for people &amp; they say they want it to be a surprise.... why,neg,-0.5267
I liked a video Jon Stewart To The Media: It's Time To Get Your Groove Back,pos,0.4215
The Quad is pretty good,pos,0.7269
"You can open a small account with the broker and I will trade for you for a day. If you are happy, you can buy the robot from me.",pos,0.5719
Did rewrite more than the record books in SB51!,neu,0.0
party porn teen vals sex in the bath video,pos,0.4019
ha ha ha I'm failing this midterm tomorrow...what is my life,pos,0.4404
Dem women have ZERO credibility. They're an embarrassment to the sanctity of life.,neg,-0.4404
"Krauthammer’s Take: On Obamacare Replacement, GOP Has to ‘Forget about Deficits for the Short Run’…",neu,0.0
"Drugs, greed, and kidnapping plague Dani and Liz: Bluewater Ganja - 9th of the Bluewater Thrillers",neg,-0.3818
5 Healthy You Can Eat to Lose Weight and Feel Great -,pos,0.6249
A Palm Tree Grows In Miami,neu,0.0
When that direct deposit hits &amp; theres a 2 then a comma in it,neu,0.0
can u pick me up and take me? it's on the way i promise,pos,0.3182
YOU CAN'T USE MY PHRASE AGAINST ME.,neu,0.0
Want to bore the shit out of me? Start stalking about the gender pay gap.,pos,0.4404
You bucket mouth ho.,neu,0.0
valley of the dolls,neu,0.0
A situation at home may be so confusing today that you try to ... More for Sagittarius,neg,-0.3593
I'm Messianic I know thanks any how,pos,0.4404
ron is me in a nutshell,neu,0.0
"The goal isn't to live forever, the goal is to create something that will. Check out the 50 Greatest Positive Psyc…",pos,0.872
my mans lost a tooth,neg,-0.3182
girl you going to sleep at 10? BE FR,neu,0.0
i really hate the big windows in our house because i'll be dancing around the house and all of neighbors see it,neg,-0.6115
The fuck you think they collabing it's jail,neg,-0.5423
something we both need to work on,neu,0.0
Soml,neu,0.0
"LALAINETS - hey sexy - Live VideoChat Description: sexy blondes with a killing body ,long legs and great attit...",pos,0.7579
"Watch out, YasielPuig could run circles around you.",neu,0.0
"Judging by the mystery of these leaves, late summer. But you must have the silence with an old man.",neu,0.0
Miaow! I like sleeping!,pos,0.4738
"Each time you come to the Word, are you experiencing fresh applications? God's time is always right. 8:1-…",pos,0.3182
Beautiful rally ends with a Herschko kill from the back row. 3-3,neg,-0.2023
"I seriously can't go anywhere without running into a creepy dude. Women, protect yourselves. Be kind but also be careful.",pos,0.5499
News Trader knows when to enter the market &amp; this precious opportunity can help you earn THOUSANDS of Dollars every month!,pos,0.8798
i love you,pos,0.6369
Another good laugh. The left is so hateful &amp; do not have a sense of humor...,pos,0.3365
YES!!!! the historical dioramas and the little falconry hut in my reel are from that episode. and thank u!,pos,0.5673
Well I didn't want that to end,pos,0.2211
